Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity
Java,realm/realm-library/src/main/java/io/realm/RealmConfiguration.java,RealmConfiguration.java,882,517,287,78,116
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/nameconverter/PascalCaseConverter.kt,PascalCaseConverter.kt,37,15,18,4,1
Java,realm/realm-annotations-processor/src/test/resources/io/realm/some_test_NullTypesRealmProxy.java,some_test_NullTypesRealmProxy.java,4151,3810,28,313,1402
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/nameconverter/LowerCaseWithSeparatorConverter.kt,LowerCaseWithSeparatorConverter.kt,38,16,18,4,2
Java,realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java,RealmObjectTests.java,2171,1735,166,270,20
JSON,realm/realm-library/src/androidTest/assets/mutablerealminteger-int.json,mutablerealminteger-int.json,3,3,0,0,0
JSON,realm/realm-library/src/androidTest/assets/all_types_null.json,all_types_null.json,11,11,0,0,0
Java,realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java,RealmAsyncQueryTests.java,1456,1212,95,149,48
JSON,realm/realm-library/src/androidTest/assets/empty.json,empty.json,1,1,0,0,0
JSON,realm/realm-library/src/androidTest/assets/realmlist_empty.json,realmlist_empty.json,3,3,0,0,0
JSON,realm/realm-library/src/androidTest/assets/date_as_iso8601_string.json,date_as_iso8601_string.json,3,3,0,0,0
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/nameconverter/IdentityConverter.kt,IdentityConverter.kt,29,6,20,3,0
JSON,realm/realm-library/src/androidTest/assets/mutablerealminteger-long.json,mutablerealminteger-long.json,3,3,0,0,0
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/Constants.kt,Constants.kt,103,69,25,9,0
JSON,realm/realm-library/src/androidTest/assets/array.json,array.json,5,5,0,0,0
JSON,realm/realm-library/src/androidTest/assets/all_types_primary_key_null.json,all_types_primary_key_null.json,11,11,0,0,0
JSON,realm/realm-library/src/androidTest/assets/other_json_object.json,other_json_object.json,7,7,0,0,0
JSON,realm/realm-library/src/androidTest/assets/single_child_object.json,single_child_object.json,3,3,0,0,0
JSON,realm/realm-library/src/androidTest/assets/realmlist.json,realmlist.json,7,7,0,0,0
JSON,realm/realm-library/src/androidTest/assets/all_types_invalid.json,all_types_invalid.json,2,2,0,0,0
JSON,realm/realm-library/src/androidTest/assets/date_as_string.json,date_as_string.json,3,3,0,0,0
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/ext/JavaWriterExt.kt,JavaWriterExt.kt,55,33,15,7,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/Booleans.java,Booleans.java,90,56,15,19,0
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/nameconverter/WordTokenizer.kt,WordTokenizer.kt,135,70,51,14,28
XML,realm/realm-library/src/androidTest/res/xml/network_security_config.xml,network_security_config.xml,13,13,0,0,0
Markdown,realm/realm-library/src/androidTest/assets/ios/README.md,README.md,200,172,0,28,0
Java,realm/realm-library/src/objectServer/java/io/realm/ClientResetRequiredError.java,ClientResetRequiredError.java,94,34,51,9,1
C++,realm/realm-library/src/main/cpp/io_realm_internal_Property.cpp,io_realm_internal_Property.cpp,129,100,15,14,20
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmVersionChecker.kt,RealmVersionChecker.kt,94,63,19,12,7
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/nameconverter/CamelCaseConverter.kt,CamelCaseConverter.kt,43,21,18,4,3
JSON,realm/realm-library/src/androidTest/assets/mutablerealminteger-null.json,mutablerealminteger-null.json,3,3,0,0,0
JSON,realm/realm-library/src/androidTest/assets/date_as_long.json,date_as_long.json,3,3,0,0,0
JSON,realm/realm-library/src/androidTest/assets/nulltypes.json,nulltypes.json,73,73,0,0,0
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/nameconverter/NameConverter.kt,NameConverter.kt,31,4,26,1,0
Java,realm/realm-library/src/androidTest/java/io/realm/RealmJsonTests.java,RealmJsonTests.java,1872,1473,143,256,4
JSON,realm/realm-library/src/androidTest/assets/list_alltypes_primarykey.json,list_alltypes_primarykey.json,48,48,0,0,0
JSON,realm/realm-library/src/androidTest/assets/all_types_primary_key_field_only.json,all_types_primary_key_field_only.json,3,3,0,0,0
Java,realm/realm-library/src/objectServer/java/io/realm/Progress.java,Progress.java,139,53,70,16,14
JSON,realm/realm-library/src/androidTest/assets/nulltypes_invalid.json,nulltypes_invalid.json,42,42,0,0,0
JSON,realm/realm-library/src/androidTest/assets/all_simple_types.json,all_simple_types.json,8,8,0,0,0
Java,realm/realm-library/src/objectServer/java/io/realm/ProgressMode.java,ProgressMode.java,47,5,39,3,0
Java,realm/realm-library/src/objectServer/java/io/realm/ObjectServer.java,ObjectServer.java,97,60,27,10,4
Java,realm/realm-library/src/objectServer/java/io/realm/ClientResyncMode.java,ClientResyncMode.java,74,14,50,10,0
C++,realm/realm-library/src/main/cpp/java_binding_context.cpp,java_binding_context.cpp,92,66,16,10,5
Java,realm/realm-library/src/main/java/io/realm/RealmResults.java,RealmResults.java,848,427,362,59,89
C++,realm/realm-library/src/main/cpp/io_realm_internal_core_DescriptorOrdering.cpp,io_realm_internal_core_DescriptorOrdering.cpp,104,78,15,11,2
Java,realm/realm-library/src/main/java/io/realm/RealmSchema.java,RealmSchema.java,267,133,99,35,27
Java,realm/realm-library/src/main/java/io/realm/RealmChangeListener.java,RealmChangeListener.java,47,4,39,4,0
Java,realm/realm-library/src/androidTest/java/io/realm/RealmJsonAbsentPrimaryKeyTests.java,RealmJsonAbsentPrimaryKeyTests.java,172,124,24,24,2
C++,realm/realm-library/src/main/cpp/util.cpp,util.cpp,523,437,36,50,36
Java,realm/realm-library/src/objectServer/java/io/realm/SyncManager.java,SyncManager.java,781,436,279,66,81
Java,realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,121,74,26,21,0
Java,realm/realm-library/src/objectServer/java/io/realm/ConnectionListener.java,ConnectionListener.java,39,4,33,2,0
Java,realm/realm-library/src/objectServer/java/io/realm/SyncUser.java,SyncUser.java,1393,701,592,100,96
Java,realm/realm-library/src/objectServer/java/io/realm/UserStore.java,UserStore.java,89,13,65,11,0
Java,realm/realm-library/src/objectServer/java/io/realm/SyncUserInfo.java,SyncUserInfo.java,102,45,42,15,9
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/SSLConfigurationTests.java,SSLConfigurationTests.java,337,238,55,44,0
Java,realm/realm-library/src/objectServer/java/io/realm/AuthenticationListener.java,AuthenticationListener.java,36,5,28,3,0
Java,realm/realm-library/src/objectServer/java/io/realm/ConnectionState.java,ConnectionState.java,59,19,31,9,3
Java,realm/realm-library/src/objectServer/java/io/realm/RealmFileUserStore.java,RealmFileUserStore.java,115,58,39,18,6
Java,realm/realm-library/src/objectServer/java/io/realm/SyncCredentials.java,SyncCredentials.java,312,81,201,30,4
Java,realm/realm-library/src/objectServer/java/io/realm/exceptions/DownloadingRealmInterruptedException.java,DownloadingRealmInterruptedException.java,34,11,19,4,0
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/SyncSessionTests.java,SyncSessionTests.java,673,541,46,86,27
CMake,realm/realm-library/src/main/cpp/CMakeLists.txt,CMakeLists.txt,229,160,45,24,14
C++,realm/realm-library/src/main/cpp/io_realm_internal_Util.cpp,io_realm_internal_Util.cpp,73,43,17,13,8
C++ Header,realm/realm-library/src/main/cpp/observable_collection_wrapper.hpp,observable_collection_wrapper.hpp,108,71,19,18,3
C++,realm/realm-library/src/main/cpp/io_realm_internal_objectstore_OsAsyncOpenTask.cpp,io_realm_internal_objectstore_OsAsyncOpenTask.cpp,81,56,15,10,2
C++,realm/realm-library/src/main/cpp/io_realm_internal_NativeObjectReference.cpp,io_realm_internal_NativeObjectReference.cpp,27,9,15,3,0
C++ Header,realm/realm-library/src/main/cpp/utf8.hpp,utf8.hpp,392,301,67,24,73
C++ Header,realm/realm-library/src/main/cpp/java_query_descriptor.hpp,java_query_descriptor.hpp,72,36,22,14,0
C++,realm/realm-library/src/main/cpp/io_realm_SyncSession.cpp,io_realm_SyncSession.cpp,365,298,31,36,23
Java,realm/realm-library/src/objectServer/java/io/realm/permissions/PermissionRequest.java,PermissionRequest.java,150,74,57,19,15
C++,realm/realm-library/src/main/cpp/io_realm_internal_Table.cpp,io_realm_internal_Table.cpp,868,737,32,99,70
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/BaseIntegrationTest.java,BaseIntegrationTest.java,105,56,31,18,0
Java,realm/realm-library/src/objectServer/java/io/realm/permissions/PermissionOffer.java,PermissionOffer.java,211,95,94,22,4
C++,realm/realm-library/src/main/cpp/io_realm_RealmFileUserStore.cpp,io_realm_RealmFileUserStore.cpp,125,96,15,14,9
Java,realm/realm-library/src/androidTest/java/io/realm/RealmInterprocessTest.java,RealmInterprocessTest.java,333,215,85,33,35
Java,realm/realm-library/src/androidTest/java/io/realm/OrderedRealmCollectionSnapshotTests.java,OrderedRealmCollectionSnapshotTests.java,105,69,20,16,1
Java,realm/realm-library/src/objectServer/java/io/realm/SyncSession.java,SyncSession.java,1001,524,389,88,112
Java,realm/realm-library/src/main/java/io/realm/OrderedCollectionChangeSet.java,OrderedCollectionChangeSet.java,193,32,143,18,0
C++,realm/realm-library/src/main/cpp/io_realm_internal_OsSharedRealm.cpp,io_realm_internal_OsSharedRealm.cpp,554,460,30,64,24
Java,realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionSnapshot.java,OrderedRealmCollectionSnapshot.java,231,91,115,25,9
Java,realm/realm-annotations-processor/src/test/resources/some/test/NamePolicyClassOnly.java,NamePolicyClassOnly.java,31,10,18,3,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/InterfaceObjectReference.java,InterfaceObjectReference.java,27,9,15,3,0
Java,realm/realm-library/src/androidTest/java/io/realm/RunTestInLooperThreadLifeCycleTest.java,RunTestInLooperThreadLifeCycleTest.java,114,72,26,16,0
Java,realm/realm-library/src/objectServer/java/io/realm/permissions/AccessLevel.java,AccessLevel.java,120,40,65,15,2
Java,realm/realm-annotations-processor/src/test/resources/some/test/NamePolicyMixedClassSettings.java,NamePolicyMixedClassSettings.java,32,11,18,3,0
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/PathLevelPermissionsTests.java,PathLevelPermissionsTests.java,504,385,52,67,9
Java,realm/realm-library/src/androidTest/java/io/realm/RealmCollectionTests.java,RealmCollectionTests.java,326,217,63,46,11
CSV,realm/realm-library/src/androidTest/assets/unicode_codepoints.csv,unicode_codepoints.csv,27262,27262,0,0,0
Java,realm/realm-library/src/androidTest/java/io/realm/OrderedRealmCollectionTests.java,OrderedRealmCollectionTests.java,442,302,87,53,14
Java,realm/realm-library/src/androidTest/java/io/realm/LinkingObjectsUnmanagedTests.java,LinkingObjectsUnmanagedTests.java,101,65,18,18,2
Java,realm/realm-annotations-processor/src/test/resources/some/test/ConflictingFieldName.java,ConflictingFieldName.java,79,47,15,17,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/LibraryModuleCustomClasses.java,LibraryModuleCustomClasses.java,29,9,15,5,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/Volatile.java,Volatile.java,84,52,15,17,12
Java,realm/realm-library/src/androidTest/java/io/realm/UnManagedOrderedRealmCollectionTests.java,UnManagedOrderedRealmCollectionTests.java,179,77,82,20,3
C++,realm/realm-library/src/main/cpp/io_realm_internal_CheckedRow.cpp,io_realm_internal_CheckedRow.cpp,237,178,15,44,21
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidAllTypesModuleMixedParameters.java,InvalidAllTypesModuleMixedParameters.java,30,9,16,5,0
Java,realm/realm-library/src/objectServer/java/io/realm/permissions/Permission.java,Permission.java,162,81,61,20,19
C++,realm/realm-library/src/main/cpp/io_realm_internal_OsObjectStore.cpp,io_realm_internal_OsObjectStore.cpp,158,124,18,16,12
Java,realm/realm-library/src/objectServer/java/io/realm/permissions/UserCondition.java,UserCondition.java,159,71,68,20,12
Java,realm/realm-library/src/main/java/io/realm/RealmCollection.java,RealmCollection.java,206,29,157,20,0
Java,realm/realm-library/src/androidTest/java/io/realm/RealmModelTests.java,RealmModelTests.java,395,302,33,60,10
Java,realm/realm-library/src/main/java/io/realm/MutableRealmSchema.java,MutableRealmSchema.java,147,106,22,19,19
Java,realm/realm-library/src/androidTest/java/io/realm/BulkInsertTests.java,BulkInsertTests.java,980,774,51,155,2
Java,realm/realm-library/src/main/java/io/realm/FrozenPendingRow.java,FrozenPendingRow.java,201,144,19,38,0
Java,realm/realm-library/src/androidTest/java/io/realm/IOSRealmTests.java,IOSRealmTests.java,225,181,20,24,11
Java,realm/realm-library/src/main/java/io/realm/RealmObject.java,RealmObject.java,925,250,632,43,55
Java,realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionChangeListener.java,OrderedRealmCollectionChangeListener.java,41,5,32,4,0
Java,realm/realm-library/src/main/java/io/realm/MutableRealmObjectSchema.java,MutableRealmObjectSchema.java,389,300,51,38,67
Java,realm/realm-library/src/main/java/io/realm/RealmCache.java,RealmCache.java,841,533,200,108,103
Java,realm/realm-library/src/main/java/io/realm/RealmObjectSchema.java,RealmObjectSchema.java,569,218,290,61,17
Java,realm/realm-library/src/androidTest/java/io/realm/RealmProxyMediatorTests.java,RealmProxyMediatorTests.java,109,76,16,17,4
C++ Header,realm/realm-library/src/main/cpp/java_exception_def.hpp,java_exception_def.hpp,36,14,17,5,0
C++,realm/realm-library/src/main/cpp/io_realm_internal_objectstore_OsObjectBuilder.cpp,io_realm_internal_objectstore_OsObjectBuilder.cpp,321,270,15,36,7
Java,realm/realm-library/src/androidTest/java/io/realm/DynamicRealmObjectTests.java,DynamicRealmObjectTests.java,1725,1523,57,145,58
Java,realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionImpl.java,OrderedRealmCollectionImpl.java,634,354,206,74,35
C++,realm/realm-library/src/main/cpp/io_realm_internal_core_IncludeDescriptor.cpp,io_realm_internal_core_IncludeDescriptor.cpp,77,52,15,10,4
C++,realm/realm-library/src/main/cpp/io_realm_log_RealmLog.cpp,io_realm_log_RealmLog.cpp,103,74,16,13,0
C++ Header,realm/realm-library/src/main/cpp/java_accessor.hpp,java_accessor.hpp,438,332,49,57,14
Java,realm/realm-library/src/objectServer/java/io/realm/permissions/package-info.java,package-info.java,18,2,15,1,0
Java,realm/realm-library/src/androidTest/java/io/realm/RealmMigrationTests.java,RealmMigrationTests.java,1458,1179,135,144,68
Java,realm/realm-library/src/objectServer/java/io/realm/internal/objectserver/SyncWorker.java,SyncWorker.java,44,17,18,9,0
C++ Header,realm/realm-library/src/main/cpp/java_object_accessor.hpp,java_object_accessor.hpp,540,384,86,70,24
Java,realm/realm-library/src/objectServer/java/io/realm/internal/SyncObjectServerFacade.java,SyncObjectServerFacade.java,302,236,40,26,30
Java,realm/realm-library/src/androidTest/java/io/realm/LinkingObjectsQueryTests.java,LinkingObjectsQueryTests.java,644,420,167,57,27
C++,realm/realm-library/src/main/cpp/java_query_descriptor.cpp,java_query_descriptor.cpp,90,61,15,14,8
BASH,realm/tools/bin/cgen,cgen,55,42,2,11,6
C++,realm/realm-library/src/main/cpp/io_realm_internal_TestUtil.cpp,io_realm_internal_TestUtil.cpp,92,80,3,9,11
Java,realm/realm-library/src/objectServer/java/io/realm/internal/sync/permissions/ObjectPermissionsModule.java,ObjectPermissionsModule.java,23,18,3,2,0
Java,realm/realm-library/src/objectServer/java/io/realm/internal/objectserver/Token.java,Token.java,180,131,24,25,26
C++ Header,realm/realm-library/src/main/cpp/subscription_wrapper.hpp,subscription_wrapper.hpp,93,55,19,19,2
C++ Header,realm/realm-library/src/main/cpp/java_class_global_def.hpp,java_class_global_def.hpp,174,112,38,24,1
C++,realm/realm-library/src/main/cpp/io_realm_RealmQuery.cpp,io_realm_RealmQuery.cpp,64,42,15,7,2
Java,realm/realm-library/src/main/java/io/realm/RealmQuery.java,RealmQuery.java,2424,1085,1094,245,172
C++,realm/realm-library/src/main/cpp/io_realm_ClientResetRequiredError.cpp,io_realm_ClientResetRequiredError.cpp,40,20,15,5,1
Java,realm/realm-library/src/androidTest/java/io/realm/DynamicRealmTests.java,DynamicRealmTests.java,721,596,32,93,12
Java,realm/realm-library/src/objectServer/java/io/realm/internal/permissions/PermissionOfferResponse.java,PermissionOfferResponse.java,83,46,25,12,1
C++,realm/realm-library/src/main/cpp/io_realm_internal_TableQuery.cpp,io_realm_internal_TableQuery.cpp,1719,1548,56,115,215
Java,realm/realm-library/src/androidTestObjectServer/java/io/realm/TrustManagerCertificateValidationTests.java,TrustManagerCertificateValidationTests.java,386,316,45,25,0
Java,realm/realm-library/src/androidTestObjectServer/java/io/realm/SchemaTests.java,SchemaTests.java,216,163,22,31,0
Java,realm/realm-library/src/androidTestObjectServer/java/io/realm/PermissionRequestTests.java,PermissionRequestTests.java,112,80,15,17,1
Java,realm/realm-library/src/objectServer/java/io/realm/internal/async/ResetableRealmAsyncTask.java,ResetableRealmAsyncTask.java,31,16,9,6,0
C++,realm/realm-library/src/main/cpp/io_realm_internal_sync_OsSubscription.cpp,io_realm_internal_sync_OsSubscription.cpp,116,87,15,14,1
Java,realm/realm-library/src/objectServer/java/io/realm/internal/objectstore/OsAsyncOpenTask.java,OsAsyncOpenTask.java,70,46,12,12,2
C++,realm/realm-library/src/main/cpp/io_realm_internal_OsRealmConfig.cpp,io_realm_internal_OsRealmConfig.cpp,467,369,51,47,32
C++,realm/realm-library/src/main/cpp/io_realm_internal_OsSchemaInfo.cpp,io_realm_internal_OsSchemaInfo.cpp,77,54,15,8,4
C++ Header,realm/realm-library/src/main/cpp/util.hpp,util.hpp,319,216,48,55,30
C++,realm/realm-library/src/main/cpp/java_exception_def.cpp,java_exception_def.cpp,24,6,15,3,0
C++ Header,realm/realm-library/src/main/cpp/java_binding_context.hpp,java_binding_context.hpp,73,42,18,13,0
Java,realm/realm-library/src/androidTestObjectServer/java/io/realm/ObjectLevelPermissionsTest.java,ObjectLevelPermissionsTest.java,701,525,77,99,6
Java,realm/realm-library/src/androidTestObjectServer/java/io/realm/ProgressTests.java,ProgressTests.java,72,44,15,13,3
Java,realm/realm-library/src/androidTestObjectServer/java/io/realm/SyncManagerTests.java,SyncManagerTests.java,362,286,24,52,3
Java,realm/realm-library/src/androidTest/java/io/realm/RxJavaTests.java,RxJavaTests.java,1146,968,47,131,85
C++,realm/realm-library/src/main/cpp/java_class_global_def.cpp,java_class_global_def.cpp,43,21,15,7,2
Java,realm/realm-library/src/androidTestObjectServer/java/io/realm/SyncUserTests.java,SyncUserTests.java,519,405,41,73,9
Java,realm/realm-library/src/androidTestObjectServer/java/io/realm/SyncedRealmTests.java,SyncedRealmTests.java,354,269,35,50,6
C++,realm/realm-library/src/main/cpp/io_realm_internal_OsList.cpp,io_realm_internal_OsList.cpp,503,424,16,63,6
C++,realm/realm-library/src/main/cpp/io_realm_internal_OsObjectSchemaInfo.cpp,io_realm_internal_OsObjectSchemaInfo.cpp,131,102,15,14,7
C++,realm/realm-library/src/main/cpp/io_realm_internal_OsCollectionChangeSet.cpp,io_realm_internal_OsCollectionChangeSet.cpp,119,88,17,14,8
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/ChangePasswordRequest.java,ChangePasswordRequest.java,70,38,22,10,2
Markdown,library-build-transformer/README.md,README.md,58,37,0,21,0
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/MakePermissionsOfferRequest.java,MakePermissionsOfferRequest.java,46,21,18,7,2
Java,realm/realm-library/src/androidTestObjectServer/java/io/realm/SessionTests.java,SessionTests.java,577,444,49,84,11
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/StandardIntegrationTest.java,StandardIntegrationTest.java,70,37,23,10,3
Java,realm/realm-library/src/main/java/io/realm/DynamicRealm.java,DynamicRealm.java,457,171,251,35,20
Java,realm/realm-library/src/androidTestObjectServer/java/io/realm/SyncConfigurationTests.java,SyncConfigurationTests.java,566,441,40,85,12
Java,realm/realm-annotations-processor/src/test/resources/some/test/Final.java,Final.java,84,52,15,17,12
C++,realm/realm-library/src/main/cpp/io_realm_internal_OsResults.cpp,io_realm_internal_OsResults.cpp,489,417,18,54,17
Java,realm/realm-library/src/androidTestObjectServer/java/io/realm/UserConditionTests.java,UserConditionTests.java,131,95,17,19,3
Java,realm/realm-library/src/main/java/io/realm/RealmObjectChangeListener.java,RealmObjectChangeListener.java,60,6,49,5,0
Java,realm/realm-library/src/androidTestObjectServer/java/io/realm/CredentialsTests.java,CredentialsTests.java,206,155,19,32,7
C++,realm/realm-library/src/main/cpp/io_realm_internal_UncheckedRow.cpp,io_realm_internal_UncheckedRow.cpp,414,334,16,64,41
C++,realm/realm-library/src/main/cpp/io_realm_SyncManager.cpp,io_realm_SyncManager.cpp,154,106,28,20,3
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/IsolatedIntegrationTests.java,IsolatedIntegrationTests.java,46,32,7,7,3
C++,realm/realm-library/src/main/cpp/jni_impl/android_logger.cpp,android_logger.cpp,90,64,16,10,5
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/RealmObjectServer.java,RealmObjectServer.java,148,31,92,25,0
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/AcceptPermissionsOfferResponse.java,AcceptPermissionsOfferResponse.java,90,48,31,11,2
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/MakePermissionsOfferResponse.java,MakePermissionsOfferResponse.java,102,59,31,12,2
C++ Header,realm/realm-library/src/main/cpp/jni_impl/android_logger.hpp,android_logger.hpp,42,19,16,7,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidListElementType.java,InvalidListElementType.java,28,9,15,4,0
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/AuthServerResponse.java,AuthServerResponse.java,80,36,36,8,5
Java,realm/realm-library/src/androidTest/java/io/realm/RealmLinkTests.java,RealmLinkTests.java,585,443,18,124,3
gitignore,library-build-transformer/.gitignore,.gitignore,1,1,0,0,0
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/ApplyPermissionsRequest.java,ApplyPermissionsRequest.java,71,46,18,7,4
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/LogoutRequest.java,LogoutRequest.java,52,22,22,8,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/LibraryModuleAllClasses.java,LibraryModuleAllClasses.java,29,9,15,5,0
Gradle,library-build-transformer/build.gradle,build.gradle,98,88,0,10,0
Properties File,library-build-transformer/gradle.properties,gradle.properties,1,1,0,0,0
Java,realm/realm-library/src/androidTest/java/io/realm/LinkingObjectsManagedTests.java,LinkingObjectsManagedTests.java,754,565,83,106,3
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/SyncedRealmIntegrationTests.java,SyncedRealmIntegrationTests.java,582,466,60,56,29
Shell,library-build-transformer/gradlew,gradlew,172,133,21,18,19
Java,realm/realm-library/src/androidTest/java/io/realm/RealmJsonNullPrimaryKeyTests.java,RealmJsonNullPrimaryKeyTests.java,150,105,25,20,8
Java,realm/realm-annotations-processor/src/test/resources/some/test/NamePolicyFieldNameOnly.java,NamePolicyFieldNameOnly.java,31,10,18,3,0
Java,realm/realm-library/src/androidTest/java/io/realm/OrderedCollectionChangeSetTests.java,OrderedCollectionChangeSetTests.java,586,475,47,64,51
Java,realm/realm-library/src/androidTest/java/io/realm/MutableRealmIntegerTests.java,MutableRealmIntegerTests.java,564,379,104,81,16
Java,realm/realm-annotations-processor/src/test/resources/some/test/FieldRealmResults.java,FieldRealmResults.java,10,6,1,3,0
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/RetrievePermissionsResponse.java,RetrievePermissionsResponse.java,108,66,31,11,3
Batch,library-build-transformer/gradlew.bat,gradlew.bat,84,61,0,23,20
Gradle,library-build-transformer/settings.gradle,settings.gradle,1,1,0,0,0
Java,realm/realm-library/src/androidTest/java/io/realm/RealmPrimaryKeyTests.java,RealmPrimaryKeyTests.java,141,98,25,18,4
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/InvalidatePermissionsOfferResponse.java,InvalidatePermissionsOfferResponse.java,79,39,32,8,2
Java,realm/realm-annotations-processor/src/test/resources/some/test/BacklinkSelfReference.java,BacklinkSelfReference.java,15,11,0,4,0
Properties File,library-build-transformer/gradle/wrapper/gradle-wrapper.properties,gradle-wrapper.properties,5,5,0,0,0
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/ChangePasswordResponse.java,ChangePasswordResponse.java,71,31,31,9,1
Java,realm/realm-library/src/androidTest/java/io/realm/OrderedRealmCollectionIteratorTests.java,OrderedRealmCollectionIteratorTests.java,1004,809,61,134,61
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidModelRealmModel_2.java,InvalidModelRealmModel_2.java,24,6,16,2,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/ValidModelRealmModel_ExtendingRealmObject.java,ValidModelRealmModel_ExtendingRealmObject.java,27,8,16,3,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidLibraryModuleWrongType.java,InvalidLibraryModuleWrongType.java,30,9,16,5,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/NamePolicyModuleDefaults.java,NamePolicyModuleDefaults.java,28,8,18,2,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/NamePolicyConflictingModuleDefinitionsForAllClasses.java,NamePolicyConflictingModuleDefinitionsForAllClasses.java,37,15,15,7,0
Java,realm/realm-library/src/androidTestObjectServer/java/io/realm/SyncedRealmMigrationTests.java,SyncedRealmMigrationTests.java,305,219,48,38,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidModelRealmModel_3.java,InvalidModelRealmModel_3.java,27,8,16,3,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/BacklinkSource.java,BacklinkSource.java,10,8,0,2,0
Java,realm/realm-library/src/androidTestObjectServer/java/io/realm/SyncedRealmQueryTests.java,SyncedRealmQueryTests.java,328,277,18,33,8
Java,realm/realm-annotations-processor/src/test/resources/some/test/NamePolicyConflictingModuleDefinitionsForMixedDefinitions.java,NamePolicyConflictingModuleDefinitionsForMixedDefinitions.java,37,15,15,7,0
C++ Header,realm/realm-library/src/main/cpp/jni_util/java_class.hpp,java_class.hpp,69,36,20,13,1
Java,realm/realm-annotations-processor/src/test/resources/some/test/AllTypes.java,AllTypes.java,220,152,15,53,0
C++,realm/realm-library/src/main/cpp/jni_util/java_method.cpp,java_method.cpp,34,14,15,5,3
C++ Header,realm/realm-library/src/main/cpp/jni_util/java_global_ref.hpp,java_global_ref.hpp,67,41,17,9,2
C++,realm/realm-library/src/main/cpp/jni_util/jni_utils.cpp,jni_utils.cpp,67,38,15,14,5
C++,realm/realm-library/src/main/cpp/jni_util/java_exception_thrower.cpp,java_exception_thrower.cpp,63,40,16,7,3
C++,realm/realm-library/src/main/cpp/jni_util/log.cpp,log.cpp,259,203,22,34,12
C++ Header,realm/realm-library/src/main/cpp/jni_util/java_global_weak_ref.hpp,java_global_weak_ref.hpp,63,30,19,14,1
Kotlin,library-build-transformer/src/test/kotlin/io/realm/buildtransformer/DynamicClassLoader.kt,DynamicClassLoader.kt,34,11,19,4,0
C++,realm/realm-library/src/main/cpp/jni_util/hack.cpp,hack.cpp,116,76,22,18,9
Kotlin,library-build-transformer/src/main/kotlin/io/realm/buildtransformer/ext/FileExt.kt,FileExt.kt,45,15,24,6,0
Kotlin,library-build-transformer/src/main/kotlin/io/realm/buildtransformer/RealmBuildTransformer.kt,RealmBuildTransformer.kt,161,115,26,20,14
C++,realm/realm-library/src/main/cpp/jni_util/java_global_ref.cpp,java_global_ref.cpp,41,20,15,6,1
